epoch,iter,loss,loss_pose,loss_depth,loss_uv,mpjpe_body,pelvis_err,mpjpe_weighted
1,0,0.5699142813682556,0.29606056213378906,1.6458542346954346,0.5463416576385498,651.8172607421875,1718.24951171875,1003.7399035644531
1,1,0.5999846458435059,0.28250741958618164,1.816511869430542,0.6791300773620605,611.3152465820312,1868.7132568359375,1026.2565899658202
1,2,0.5988379120826721,0.2963981330394745,2.119170904159546,0.45261359214782715,642.8198852539062,2179.205322265625,1149.8270794677735
1,3,0.5998086333274841,0.2908496558666229,2.0777947902679443,0.5058974027633667,630.2127685546875,2124.128173828125,1123.204852294922
1,4,0.6030873656272888,0.302923321723938,1.6148761510849,0.6933819055557251,653.2727661132812,1677.19921875,991.1684954833985
1,5,0.6006859540939331,0.3099063038825989,1.664337396621704,0.6217294931411743,667.9080200195312,1731.6837158203125,1018.9539996337892
1,6,0.5399125218391418,0.2582300007343292,1.8295063972473145,0.49365949630737305,571.921142578125,1882.15966796875,1004.2998559570312
1,7,0.6305776238441467,0.3019660413265228,2.0564610958099365,0.6148272752761841,648.8895263671875,2100.80615234375,1128.0220129394531
1,8,0.5205636024475098,0.24863334000110626,1.7066799402236938,0.5063114762306213,552.9847412109375,1754.3065185546875,949.420927734375
1,9,0.5284891128540039,0.26852428913116455,1.6708589792251587,0.4643947184085846,600.7572021484375,1731.625244140625,973.9436560058593
1,10,0.491589218378067,0.2432461380958557,1.5854243040084839,0.449003130197525,557.0043334960938,1660.3526611328125,921.1092816162111
1,11,0.4906300902366638,0.2322024703025818,1.6943113803863525,0.4449823498725891,523.8306884765625,1758.3355712890625,931.2172998046875
1,12,0.5024834275245667,0.2485165297985077,1.3966785669326782,0.5714954137802124,560.5640869140625,1527.43701171875,879.6321520996094
1,13,0.48216909170150757,0.24249167740345,1.4707081317901611,0.46303296089172363,539.7076416015625,1551.2344970703125,873.51150390625
1,14,0.5395615100860596,0.2557564377784729,1.999751091003418,0.41914984583854675,569.826416015625,2030.1058349609375,1051.7186242675782
1,15,0.4961518943309784,0.26629114151000977,1.457984209060669,0.4203115403652191,583.8766479492188,1563.236328125,907.0653424072266
1,16,0.4423765242099762,0.2551831305027008,1.3853166103363037,0.24330873787403107,598.2020263671875,1438.55126953125,875.5172766113282
1,17,0.44678983092308044,0.2798546850681305,1.204653263092041,0.23234909772872925,672.2300415039062,1251.4554443359375,863.3744244384766
1,18,0.4271993935108185,0.25205132365226746,1.1739970445632935,0.28874173760414124,595.2208862304688,1258.525634765625,814.1114532470704
1,19,0.5398459434509277,0.3121364414691925,1.536341667175293,0.3703768253326416,700.0291748046875,1592.286376953125,994.4740515136718
1,20,0.44671630859375,0.2435106337070465,1.329144835472107,0.3514559864997864,563.8973388671875,1392.8594970703125,837.4548510742188
1,21,0.43531477451324463,0.2424926608800888,1.3642696142196655,0.28197574615478516,551.4462890625,1417.5584716796875,837.2633093261719
1,22,0.47855144739151,0.2515198886394501,1.5093591213226318,0.3804781436920166,577.3596801757812,1549.6187744140625,898.2051812744141
1,23,0.4541504681110382,0.25720497965812683,1.3923025131225586,0.2885761857032776,581.3068237304688,1460.9364013671875,871.584584350586
1,24,0.3748999536037445,0.2428024858236313,0.8988699913024902,0.21105235815048218,564.780029296875,944.8251342773438,690.1949139404297
1,25,0.33663833141326904,0.2122979462146759,0.8491425514221191,0.19713056087493896,511.11663818359375,928.07958984375,648.7144122314453
1,26,0.3586408495903015,0.22049389779567719,1.0241031646728516,0.1786830723285675,510.33001708984375,1075.03515625,696.6827130126953
1,27,0.3745996356010437,0.2391693890094757,1.0775121450424194,0.13839513063430786,556.380859375,1150.36767578125,752.3965087890625
1,28,0.39225533604621887,0.23203377425670624,1.0798072814941406,0.26120415329933167,541.6134643554688,1132.3707275390625,736.5633612060547
1,29,0.37040767073631287,0.23795047402381897,0.9770053625106812,0.1737833023071289,544.5712280273438,1028.4696044921875,704.2576922607423
1,30,0.3926544487476349,0.24006600677967072,1.2730176448822021,0.1264333724975586,552.17041015625,1309.1044921875,801.9586572265625
1,31,0.39539018273353577,0.2691003084182739,0.927659273147583,0.16761967539787292,610.474609375,972.3758544921875,729.902020263672
1,32,0.36873266100883484,0.21922434866428375,0.837791919708252,0.32864558696746826,497.523193359375,873.75732421875,621.6804565429688
1,33,0.33387380838394165,0.20458151400089264,0.7734529972076416,0.2597350478172302,472.44256591796875,837.4547119140625,592.8965740966797
1,34,0.3292226195335388,0.24342456459999084,0.5827098488807678,0.13763535022735596,547.0149536132812,622.5918579101562,571.95533203125
1,35,0.33785608410835266,0.24735087156295776,0.4864421486854553,0.20930500328540802,561.8538818359375,574.2103271484375,565.9315087890625
1,36,0.363643616437912,0.2209157943725586,0.9378353953361511,0.24472135305404663,499.9566650390625,986.7211303710938,660.5889385986329
1,37,0.3276815712451935,0.23207847774028778,0.696789562702179,0.1296207457780838,538.131591796875,747.330322265625,607.1671728515626
1,38,0.3634710907936096,0.24179506301879883,0.6453114748001099,0.28572437167167664,539.4072875976562,761.2033081054688,612.5999743652344
1,39,0.3148796856403351,0.2233516275882721,0.7290908098220825,0.09309486299753189,516.7474975585938,791.46435546875,607.4040606689454
1,40,0.3135683536529541,0.22802363336086273,0.4467024803161621,0.20437239110469818,511.1204528808594,519.579833984375,513.9120486450196
1,41,0.2930756211280823,0.2274152934551239,0.35922718048095703,0.14868806302547455,508.9783020019531,403.5469665527344,474.18596130371094
1,42,0.3513539135456085,0.2356693595647812,0.7008224129676819,0.2280116230249405,524.9081420898438,758.4561157226562,601.9789733886719
1,43,0.3246764540672302,0.22097595036029816,0.6316026449203491,0.2027011662721634,492.5897216796875,669.850341796875,551.0857263183594
1,44,0.3183160424232483,0.2226276993751526,0.42926934361457825,0.263807088136673,506.85321044921875,566.2478637695312,526.453446044922
1,45,0.3417469263076782,0.21967759728431702,0.7537381649017334,0.23347744345664978,495.3194580078125,814.1209106445312,600.5239373779298
1,46,0.3229789137840271,0.2158026546239853,0.685712456703186,0.19302509725093842,490.5257263183594,721.4088134765625,566.7171450805664
1,47,0.31310996413230896,0.21202270686626434,0.5291165113449097,0.24087801575660706,490.1107177734375,591.7565307617188,523.6538360595703
1,48,0.3157786726951599,0.24832014739513397,0.26811540126800537,0.20323485136032104,547.2632446289062,372.8096008300781,489.693542175293
1,49,0.2999453842639923,0.23553287982940674,0.35099953413009644,0.14656269550323486,537.5526123046875,459.68414306640625,511.8560174560547
1,50,0.28824877738952637,0.21053597331047058,0.3521375358104706,0.21249517798423767,488.9211120605469,487.7287292480469,488.52762573242194
1,51,0.26825785636901855,0.2131354659795761,0.28578615188598633,0.13271890580654144,500.5185546875,385.3387756347656,462.5092276000977
1,52,0.25040706992149353,0.2174796611070633,0.09464817494153976,0.117312952876091,495.7680358886719,189.15464782714844,394.58561782836915
1,53,0.3118867874145508,0.21592918038368225,0.5039370656013489,0.22781957685947418,502.555908203125,634.387451171875,546.0603173828125
1,54,0.26933854818344116,0.1957327425479889,0.4169909358024597,0.15953347086906433,443.7881164550781,502.4432067871094,463.14429626464846
1,55,0.30690324306488037,0.23824487626552582,0.24341875314712524,0.22158247232437134,512.50244140625,425.9561767578125,483.9421740722657
1,56,0.2512994110584259,0.21355485916137695,0.052636414766311646,0.16240456700325012,496.5680847167969,276.6242980957031,423.98663513183595
1,57,0.28541433811187744,0.205601304769516,0.4189988970756531,0.1895657628774643,467.9605407714844,519.114990234375,484.8415090942383
1,58,0.24247868359088898,0.20849500596523285,0.08945117145776749,0.1251927614212036,486.0682373046875,241.7898406982422,405.4563664245606
1,59,0.26838603615760803,0.21405155956745148,0.2619716227054596,0.14068657159805298,485.83258056640625,355.8018798828125,442.9224493408203
1,60,0.2988586127758026,0.21481794118881226,0.34468936920166016,0.24785864353179932,479.4954833984375,485.1814880371094,481.37186492919926
1,61,0.296441912651062,0.2041289359331131,0.40712279081344604,0.2580035328865051,465.8260498046875,522.185546875,484.42468383789065
1,62,0.23800873756408691,0.2053329348564148,0.040568623691797256,0.1430947482585907,486.047607421875,226.90231323242188,400.52966033935553
1,63,0.2734721302986145,0.21008726954460144,0.2729847729206085,0.18043193221092224,497.221435546875,473.34674072265625,489.3427862548828
1,64,0.2745685577392578,0.2036820352077484,0.36311566829681396,0.1728748381137848,469.1572265625,458.4542541503906,465.62524566650393
1,65,0.28023597598075867,0.19930651783943176,0.5139915347099304,0.1476515829563141,462.00482177734375,604.5770874023438,509.05366943359377
1,66,0.2569917142391205,0.20280826091766357,0.23958957195281982,0.15112245082855225,454.89080810546875,366.12371826171875,425.5976684570313
1,67,0.2404753565788269,0.1876656711101532,0.24110670387744904,0.14349502325057983,429.34698486328125,349.4278259277344,402.9736624145508
1,68,0.2829797565937042,0.22872601449489594,0.20224177837371826,0.1701478213071823,512.3050537109375,331.3262634277344,452.5820529174805
1,69,0.2886798679828644,0.20044855773448944,0.4126225709915161,0.23484528064727783,467.3604431152344,602.8324584960938,512.066208190918
1,70,0.22882921993732452,0.19736193120479584,0.07828788459300995,0.11819250881671906,462.09521484375,181.35400390625,369.45061523437505
1,71,0.2386755645275116,0.20454680919647217,0.2039395123720169,0.06867402046918869,459.3766174316406,246.7994842529297,389.22616348266604
1,72,0.2683934271335602,0.2123735398054123,0.3059741258621216,0.12711232900619507,488.91485595703125,428.68994140625,469.04063415527344
1,73,0.24659714102745056,0.20826680958271027,0.07509003579616547,0.15410658717155457,475.2144470214844,217.4197998046875,390.14221343994143
1,74,0.2900172770023346,0.21446555852890015,0.4444465637207031,0.15553539991378784,487.5672302246094,543.95263671875,506.1744143676758
1,75,0.27034124732017517,0.21415099501609802,0.3373073935508728,0.11229748278856277,487.5278015136719,379.4234313964844,451.853359375
1,76,0.30110207200050354,0.20992013812065125,0.7646353840827942,0.07359194755554199,483.046142578125,824.3496704101562,595.6763067626954
1,77,0.24978134036064148,0.2000035047531128,0.23717108368873596,0.13030362129211426,460.3935852050781,349.8643798828125,423.9189474487305
1,78,0.265912264585495,0.21282196044921875,0.3103633224964142,0.11026991903781891,482.490966796875,401.128662109375,455.64140625000005
1,79,0.299650639295578,0.20754872262477875,0.5643542408943176,0.17833252251148224,466.61907958984375,741.41552734375,557.3019073486328
1,80,0.2590354084968567,0.21024100482463837,0.1576882302761078,0.16512788832187653,473.9474792480469,284.2909240722656,411.3608160400391
1,81,0.2516103982925415,0.18338802456855774,0.39643594622612,0.14289380609989166,430.9434814453125,470.5885314941406,444.0263479614258
1,82,0.26315218210220337,0.18856953084468842,0.3970104157924652,0.17440800368785858,447.43096923828125,472.3814697265625,455.6646343994141
1,83,0.2997681498527527,0.20501461625099182,0.4907824993133545,0.2283763885498047,471.9112854003906,687.752197265625,543.138786315918
1,84,0.22815881669521332,0.19602307677268982,0.1440555453300476,0.08865096420049667,458.4566650390625,220.43295288085938,379.9088400268555
1,85,0.23202545940876007,0.19035935401916504,0.15694813430309296,0.12985649704933167,443.2240295410156,273.6709289550781,387.27150634765627
1,86,0.24767456948757172,0.19380125403404236,0.24943794310092926,0.14464755356311798,466.00616455078125,397.9086608886719,443.53398834228517
1,87,0.27470850944519043,0.21006757020950317,0.22511789202690125,0.21064573526382446,469.3804626464844,368.90985107421875,436.2251608276367
1,88,0.25548022985458374,0.19768455624580383,0.219382643699646,0.17928697168827057,454.8592224121094,354.3790283203125,421.7007583618164
