epoch,iter,loss,loss_pose,loss_depth,loss_uv,mpjpe_body,pelvis_err,mpjpe_weighted
1,0,0.5265231132507324,0.3376396596431732,1.3956964015960693,0.24656914174556732,729.7018432617188,1466.7269287109375,972.9201214599609
1,1,0.4574819803237915,0.31326520442962646,0.9855199456214905,0.22832396626472473,664.86474609375,1046.18701171875,790.70109375
1,2,0.5194216370582581,0.3235766291618347,1.4992403984069824,0.22960487008094788,694.5183715820312,1528.7235107421875,969.8060675048829
1,3,0.46585577726364136,0.30626198649406433,1.1930691003799438,0.20143432915210724,669.1401977539062,1238.4560546875,857.0144305419922
1,4,0.4889269173145294,0.3250039219856262,1.1612355709075928,0.23899716138839722,716.6015625,1209.025390625,879.1014257812501
1,5,0.5061279535293579,0.35320544242858887,1.0966283082962036,0.21629849076271057,743.8401489257812,1203.7542724609375,895.6118096923828
1,6,0.5083006024360657,0.33979278802871704,1.2730988264083862,0.20598971843719482,721.8461303710938,1316.231689453125,917.9933648681641
1,7,0.4631873071193695,0.2981766164302826,1.1016229391098022,0.2742420732975006,655.6842041015625,1151.03466796875,819.1498571777345
1,8,0.43027424812316895,0.23970051109790802,1.3893334865570068,0.2582019567489624,530.628173828125,1424.9935302734375,825.7687414550782
1,9,0.3954606056213379,0.24893951416015625,1.311710238456726,0.07675027847290039,550.9168090820312,1341.6025390625,811.843099975586
1,10,0.4438256323337555,0.2710393965244293,1.4465553760528564,0.1406533420085907,606.2808227539062,1489.0069580078125,897.5804473876954
1,11,0.44897693395614624,0.24999140202999115,1.5748653411865234,0.20749492943286896,550.8064575195312,1622.0567626953125,904.319058227539
1,12,0.42010781168937683,0.26897570490837097,1.123229742050171,0.19404566287994385,600.5843505859375,1153.5089111328125,783.0494555664063
1,13,0.4319387674331665,0.2719781696796417,1.3047070503234863,0.1474493145942688,605.7794189453125,1340.7333984375,848.3142321777344
1,14,0.4453704059123993,0.26327410340309143,1.3579885959625244,0.23148736357688904,575.4857788085938,1412.4249267578125,851.675697631836
1,15,0.4232553243637085,0.25268054008483887,1.2418479919433594,0.23194992542266846,563.1845703125,1280.861328125,800.0179003906251
1,16,0.44635578989982605,0.3095051944255829,0.7962173819541931,0.2861443758010864,663.260498046875,852.943115234375,725.85576171875
1,17,0.33567968010902405,0.2497471421957016,0.7008182406425476,0.07925355434417725,551.6589965820312,766.006591796875,622.3937030029297
1,18,0.3960402011871338,0.2713613212108612,1.0385000705718994,0.10414436459541321,580.2589721679688,1076.8062744140625,744.1195819091797
1,19,0.40930983424186707,0.24754874408245087,1.3195613622665405,0.14902475476264954,552.7720336914062,1364.4676513671875,820.631587524414
1,20,0.4521231949329376,0.25339171290397644,1.4398094415664673,0.27375271916389465,556.095458984375,1481.77197265625,861.5687084960938
1,21,0.38128265738487244,0.2604433298110962,1.0429937839508057,0.08269986510276794,573.2216796875,1085.2421875,742.1884472656251
1,22,0.39815884828567505,0.25165534019470215,1.1599318981170654,0.15255147218704224,551.726806640625,1191.6639404296875,762.9060607910158
1,23,0.37315303087234497,0.2540401220321655,0.9823799133300781,0.10437457263469696,556.9679565429688,1032.1724853515625,713.7854510498047
1,24,0.35293611884117126,0.25178471207618713,0.6505886316299438,0.1804628074169159,536.0528564453125,709.5358276367188,593.3022369384767
1,25,0.33900901675224304,0.2474774271249771,0.5431629419326782,0.18607649207115173,546.8425903320312,604.5847778320312,565.8975122070312
1,26,0.31485527753829956,0.23037737607955933,0.6022010445594788,0.12128898501396179,521.1918334960938,663.2164306640625,568.0599505615235
1,27,0.33562174439430237,0.2278631180524826,0.7681376934051514,0.15472429990768433,522.8467407226562,819.351318359375,620.6932513427735
1,28,0.32690224051475525,0.24892732501029968,0.4775255620479584,0.15111175179481506,553.9674682617188,525.166015625,544.4629888916016
