epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333333e-06,3.3333333333333335e-05,0.17672099928507856,0.1234588505838248,295.574822568984,383.7982449039317,324.688551939517,0.07514450219162123,0.07514450219162123,194.28825491616465,288.28670568431676,225.30774366965494,3318.9168536663055
2,6.666666666666667e-06,6.666666666666667e-05,0.12491754151319234,0.08406739584993078,213.62432944434892,289.47606616415806,238.65540256188586,0.0722693312302034,0.0722693312302034,188.89179794808493,292.0804863781348,222.9440651300015,3274.585964202881
3,1e-05,0.0001,0.10623383821425293,0.07301462995639853,190.32837854811783,237.5208300638229,205.90188754830055,0.06620122856529041,0.06620122856529041,175.10494486184115,234.00365106561935,194.541517909088,3287.0089933872223
4,1e-05,0.0001,0.09340045755189985,0.06565986556945307,174.55708409624057,198.22095221820854,182.3661605764898,0.06167554082202897,0.06167554082202897,165.62555098217274,223.56401940910607,184.7452455630608,3278.1639132499695
5,9.91486549841951e-06,9.91486549841951e-05,0.08044830991864733,0.05841596223333729,159.1188611253445,161.1785365389147,159.79855401182255,0.058383940702216613,0.058383940702216613,157.3351007238372,171.55576684305262,162.02792054317845,3278.1475763320923
6,9.66236114702178e-06,9.662361147021779e-05,0.07056699128157357,0.05295477318208832,147.12997609984654,134.64925073837463,143.01133673056088,0.0543852255671803,0.0543852255671803,148.92144480890474,161.3791632082839,153.0324918806997,3283.9421484470367
7,9.251085678648072e-06,9.251085678648072e-05,0.06286267955221844,0.04809088908735146,136.47645774198682,118.68471805893823,130.60518364658077,0.05142830117786499,0.05142830117786499,141.4824636434042,149.0570453809455,143.98207561679274,3282.9926941394806
8,8.695044586103297e-06,8.695044586103296e-05,0.05670197507657908,0.044125156808571396,127.83135326305774,106.96050408612783,120.94397303467088,0.04925683612819532,0.04925683612819532,137.65153150938102,144.50177613040938,139.91211223432055,3272.396760702133
9,8.013173181896283e-06,8.013173181896283e-05,0.052140942143017996,0.041492738828836855,121.9251506000927,94.68791064527535,112.93686141500297,0.04691760665405681,0.04691760665405681,131.79361695863656,128.2152340386256,130.612750595033,3265.741369009018
10,7.2286917788826926e-06,7.228691778882693e-05,0.04895505678566896,0.039516691101963874,117.55975111078959,87.49967828017387,107.63992707668639,0.04684417398446503,0.04684417398446503,131.68525685217182,131.07898495654575,131.48518712661513,3266.9094898700714
11,6.368314950360416e-06,6.368314950360415e-05,0.046053432164084994,0.03769698586112019,113.25390309967369,80.68227831603153,102.50526692107188,0.046704460944265884,0.046704460944265884,131.44226661838582,126.72138394032514,129.88437533462573,3314.177567958832
12,5.46134179731651e-06,5.4613417973165106e-05,0.04411796693341539,0.03622631400002566,109.97590054493301,78.0843425808714,99.4516864167929,0.04554805377401654,0.04554805377401654,129.06838985116403,119.3413991341401,125.85848291454599,3325.0151019096375
