epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333333e-06,3.3333333333333335e-05,0.1755703844370685,0.12165564553902979,291.82920573586676,386.2434686101487,322.9859124843796,0.0791353865765907,0.0791353865765907,202.58974430098033,279.354864748597,227.92223404869372,3140.173258781433
2,6.666666666666667e-06,6.666666666666667e-05,0.1227858065284831,0.08181803512367514,209.09499981948437,293.06673391775814,236.8056720719147,0.07427730718211903,0.07427730718211903,193.0377336324915,326.0712247418264,236.938785698572,3141.593500852585
3,1e-05,0.0001,0.11006593334053875,0.07405515015833056,192.61734232984062,259.6926104598139,214.75218081273172,0.06792074543243079,0.06792074543243079,178.91259064346517,274.30014748107396,210.39048439987627,3135.6824250221252
4,1e-05,0.0001,0.1050210637786556,0.07036649662248691,184.61074664820742,246.3381708639192,204.98079663939225,0.06451050953128441,0.06451050953128441,171.55917728364253,295.0698890455957,212.31771216508704,3359.4303708076477
5,9.91486549841951e-06,9.91486549841951e-05,0.09215727230938572,0.06399981170996523,171.14444399755766,202.55028776732934,181.5083724415822,0.06299791199046179,0.06299791199046179,167.674667257164,228.6015454673077,187.78053706651124,3354.1541612148285
6,9.66236114702178e-06,9.662361147021779e-05,0.08375494801182774,0.059610216841196016,161.66824456783243,174.56370007380266,165.92374488480252,0.05861219167327385,0.05861219167327385,158.070035545616,215.74338524591792,177.10224094671577,3358.5605642795563
7,9.251085678648072e-06,9.251085678648072e-05,0.07535293688637837,0.05552742388182007,152.9457348853142,148.37907934158645,151.43873855588407,0.0585086070353882,0.0585086070353882,157.1535342714611,175.73233250340738,163.2845376880033,3358.978568792343
8,8.695044586103297e-06,8.695044586103296e-05,0.07015417926980771,0.05198044860481914,145.11182217540585,138.33505616964155,142.87548939350378,0.05665831699342758,0.05665831699342758,153.99139337574184,164.71518732929115,157.53024538041308,3356.9890344142914
9,8.013173181896283e-06,8.013173181896283e-05,0.06454630947758534,0.048655504909325735,137.72745535175886,124.69681191761484,133.42734301849123,0.05366684051075517,0.05366684051075517,146.6594485753408,161.60446368540727,151.59130356166276,3359.8474283218384
10,7.2286917788826926e-06,7.228691778882693e-05,0.06070949348247716,0.046109336039654204,132.07750712051055,117.0585897734378,127.12126439597645,0.05196199972919482,0.05196199972919482,143.23189079459527,153.5756257842907,146.64532334119488,3353.9714698791504
11,6.368314950360416e-06,6.368314950360415e-05,0.0568649934922086,0.043815961020318595,126.93889329945308,107.6573853350803,120.57599567121024,0.05372174080479238,0.05372174080479238,147.21462755467837,154.79222885518368,149.71523598384508,3346.0592782497406
