epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333333e-06,3.3333333333333335e-05,0.1755703844370685,0.12165564553902979,291.82920573586676,386.2434686101487,322.9859124843796,0.0791353865765907,0.0791353865765907,202.58974430098033,279.354864748597,227.92223404869372,3140.173258781433
2,6.666666666666667e-06,6.666666666666667e-05,0.1227858065284831,0.08181803512367514,209.09499981948437,293.06673391775814,236.8056720719147,0.07427730718211903,0.07427730718211903,193.0377336324915,326.0712247418264,236.938785698572,3141.593500852585
3,1e-05,0.0001,0.11006593334053875,0.07405515015833056,192.61734232984062,259.6926104598139,214.75218081273172,0.06792074543243079,0.06792074543243079,178.91259064346517,274.30014748107396,210.39048439987627,3135.6824250221252
4,1e-05,0.0001,0.1050210637786556,0.07036649662248691,184.61074664820742,246.3381708639192,204.98079663939225,0.06451050953128441,0.06451050953128441,171.55917728364253,295.0698890455957,212.31771216508704,3359.4303708076477
5,9.91486549841951e-06,9.91486549841951e-05,0.09215727230938572,0.06399981170996523,171.14444399755766,202.55028776732934,181.5083724415822,0.06299791199046179,0.06299791199046179,167.674667257164,228.6015454673077,187.78053706651124,3354.1541612148285
6,9.66236114702178e-06,9.662361147021779e-05,0.08375494801182774,0.059610216841196016,161.66824456783243,174.56370007380266,165.92374488480252,0.05861219167327385,0.05861219167327385,158.070035545616,215.74338524591792,177.10224094671577,3358.5605642795563
7,9.251085678648072e-06,9.251085678648072e-05,0.07535293688637837,0.05552742388182007,152.9457348853142,148.37907934158645,151.43873855588407,0.0585086070353882,0.0585086070353882,157.1535342714611,175.73233250340738,163.2845376880033,3358.978568792343
8,8.695044586103297e-06,8.695044586103296e-05,0.07015417926980771,0.05198044860481914,145.11182217540585,138.33505616964155,142.87548939350378,0.05665831699342758,0.05665831699342758,153.99139337574184,164.71518732929115,157.53024538041308,3356.9890344142914
9,8.013173181896283e-06,8.013173181896283e-05,0.06454630947758534,0.048655504909325735,137.72745535175886,124.69681191761484,133.42734301849123,0.05366684051075517,0.05366684051075517,146.6594485753408,161.60446368540727,151.59130356166276,3359.8474283218384
10,7.2286917788826926e-06,7.228691778882693e-05,0.06070949348247716,0.046109336039654204,132.07750712051055,117.0585897734378,127.12126439597645,0.05196199972919482,0.05196199972919482,143.23189079459527,153.5756257842907,146.64532334119488,3353.9714698791504
11,6.368314950360416e-06,6.368314950360415e-05,0.0568649934922086,0.043815961020318595,126.93889329945308,107.6573853350803,120.57599567121024,0.05372174080479238,0.05372174080479238,147.21462755467837,154.79222885518368,149.71523598384508,3346.0592782497406
12,5.46134179731651e-06,5.4613417973165106e-05,0.0537354232787029,0.04179125801589932,122.45943771516922,101.74135783716724,115.6224713554285,0.050749040769347956,0.050749040769347956,140.51232886688268,145.51453741094315,142.16305768642272,3363.2010056972504
13,4.53865820268349e-06,4.5386582026834906e-05,0.05083235074011603,0.039881326749500894,118.24451471416916,95.61110794763161,110.77549048121155,0.0488747287287733,0.0488747287287733,136.3685977185736,150.9027414632505,141.164865154317,3369.925889492035
14,3.6316850496395863e-06,3.631685049639586e-05,0.04924851346895467,0.03887721397539458,115.93715320318994,92.3056096130719,108.13874381845099,0.0485951558257643,0.0485951558257643,135.67364845229864,143.41530621094927,138.22839551265346,3374.412121295929
15,2.771308221117309e-06,2.771308221117309e-05,0.04735547278201452,0.03768802372982904,113.20148965450237,87.51590338230434,104.72524618467693,0.04799748781452852,0.04799748781452852,134.20926433420584,139.87422424288798,136.07870110407094,3374.651119709015
16,1.9868268181037186e-06,1.9868268181037185e-05,0.04596258048616949,0.03680563033242876,111.16497780266558,85.15548685036406,102.581845788406,0.04776072233412033,0.04776072233412033,133.6024963139625,138.6638661374229,135.2727483557043,3386.199546813965
17,1.3049554138967052e-06,1.3049554138967051e-05,0.04503261674127109,0.03626602916241617,109.88284498411618,82.49894442325758,100.8461577990329,0.0475266499813327,0.0475266499813327,133.1884716020131,140.84059022505406,135.71367074761667,3392.4599990844727
18,7.489143213519301e-07,7.489143213519301e-06,0.04424397742813376,0.035792108376270386,108.80703907604834,80.19638949364631,99.36552471385566,0.0473536563362023,0.0473536563362023,132.81987763831643,139.2568101158188,134.94406535589232,3385.1845304965973
19,3.3763885297822153e-07,3.376388529782215e-06,0.04391716383845841,0.03560638450029494,108.428531178045,79.21879453218156,98.78931808491028,0.047394201498191055,0.047394201498191055,132.802139457086,139.3444222449106,134.96109277706816,3391.6141810417175
20,8.513450158049109e-08,8.513450158049108e-07,0.04337376977026255,0.03533206897905124,107.74708596991164,77.2726320420133,97.69051617370526,0.04735803316359659,0.04735803316359659,132.787035869603,139.235187187701,134.91492580457526,3367.604387283325
