epoch,iter,loss,loss_pose,loss_depth,loss_uv,mpjpe_body,pelvis_err,mpjpe_weighted
1,0,0.6408560276031494,0.4442068338394165,1.0246243476867676,0.47093403339385986,953.402099609375,1076.6162109375,994.0627563476563
1,1,0.6623814105987549,0.4327060282230377,1.4031155109405518,0.4468191862106323,942.275390625,1437.3511962890625,1105.6504064941407
1,2,0.6787382960319519,0.45117682218551636,1.232234239578247,0.5216902494430542,946.2186279296875,1283.1575927734375,1057.408486328125
1,3,0.6394863724708557,0.4223204255104065,1.3280105590820312,0.4218243360519409,917.741943359375,1374.2852783203125,1068.4012438964844
1,4,0.7349268794059753,0.4743194580078125,1.5379726886749268,0.5340506434440613,1012.93994140625,1577.4361572265625,1199.2236926269534
1,5,0.5836701989173889,0.437370240688324,0.7003402709960938,0.381329745054245,939.2738037109375,825.724365234375,901.8024890136719
1,6,0.674778401851654,0.4321986734867096,1.4868403673171997,0.4694783687591553,935.68701171875,1527.5035400390625,1130.9864660644532
1,7,0.6697995066642761,0.43164363503456116,1.2972173690795898,0.5421707630157471,952.2096557617188,1349.8367919921875,1083.4266107177734
1,8,0.4372859597206116,0.2224569171667099,1.373759388923645,0.38726556301116943,533.1063842773438,1427.70166015625,828.3228253173829
1,9,0.41649264097213745,0.2567482888698578,0.9235438704490662,0.33694979548454285,608.3827514648438,986.0033569335938,732.9975512695313
1,10,0.38632914423942566,0.2465265542268753,0.8985729813575745,0.24972641468048096,584.016357421875,940.767822265625,701.7443408203126
1,11,0.4100703299045563,0.26258033514022827,0.9086268544197083,0.2831364572048187,618.724609375,995.1273193359375,742.9375036621094
1,12,0.4029577672481537,0.26081541180610657,0.9618057012557983,0.22980880737304688,613.407958984375,994.9183349609375,739.3063830566407
1,13,0.3819276690483093,0.25564685463905334,0.870494544506073,0.19615685939788818,598.6210327148438,909.0410766601562,701.059647216797
1,14,0.39203643798828125,0.23866622149944305,0.9215055704116821,0.3060983419418335,552.9749755859375,959.0394287109375,686.9762451171875
1,15,0.4558526277542114,0.21932213008403778,1.139731764793396,0.6127864718437195,513.8140258789062,1217.24951171875,745.9477362060547
2,0,0.3488067388534546,0.25377923250198364,0.7292490005493164,0.11051295697689056,566.7360229492188,762.8228759765625,631.4446844482422
2,1,0.3580218255519867,0.25327080488204956,0.6028540134429932,0.2223280966281891,564.45263671875,669.169189453125,599.0090991210938
2,2,0.3766706585884094,0.23146188259124756,1.0404046773910522,0.2058415412902832,519.7587280273438,1077.88671875,703.9409649658204
2,3,0.3411729037761688,0.24703864753246307,0.6020263433456421,0.16965807974338531,556.7012939453125,637.565673828125,583.3865393066407
2,4,0.3591841161251068,0.23753125965595245,0.8807461261749268,0.1678912192583084,540.6129150390625,994.56298828125,690.4164392089845
2,5,0.3362702429294586,0.2608776390552521,0.46747416257858276,0.14322598278522491,595.2189331054688,520.557373046875,570.5806182861329
2,6,0.36240071058273315,0.26360633969306946,0.7965482473373413,0.09569761157035828,581.4743041992188,831.11181640625,663.854683227539
2,7,0.4201197326183319,0.2598026394844055,1.0327116250991821,0.28522974252700806,583.5325927734375,1071.066650390625,744.4188317871094
2,8,0.44776323437690735,0.31289488077163696,0.5165929794311523,0.41604527831077576,733.4435424804688,715.8839111328125,727.6488641357423
2,9,0.405566543340683,0.2812871038913727,0.5321787595748901,0.3553077280521393,673.4445190429688,656.9754638671875,668.009730834961
2,10,0.377946674823761,0.2852773368358612,0.28007426857948303,0.32330965995788574,678.1814575195312,454.97796630859375,604.5243054199219
2,11,0.42858588695526123,0.30477046966552734,0.4897637963294983,0.3741950988769531,736.8837280273438,652.9682006835938,709.1916040039063
2,12,0.45022687315940857,0.3136644959449768,0.47549229860305786,0.44506576657295227,733.00341796875,678.9614868164062,715.1695806884766
2,13,0.39622431993484497,0.31241297721862793,0.13490526378154755,0.3516041338443756,721.5560302734375,449.4197998046875,631.75107421875
2,14,0.42844507098197937,0.30968770384788513,0.47361305356025696,0.35698023438453674,711.9203491210938,672.2789916992188,698.8387011718751
2,15,0.4528482258319855,0.31852084398269653,0.5911775827407837,0.3760480284690857,745.800537109375,710.67724609375,734.2098510742188
