epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.3747169757338549,0.3014285515538494,448.6330667294,458.80939049264765,451.99125357127116,0.07894594036716748,0.07894594036716748,203.66933095124432,284.6472688957923,230.3920504729452,3119.6084842681885
2,6.666666666666667e-05,6.666666666666667e-05,0.23473779184294322,0.17971973450520584,284.42627219839744,362.59751006906134,310.222780695716,0.07418340372215997,0.07418340372215997,192.83297317191978,265.53151729109777,216.8234927312483,3123.8176505565643
3,0.0001,0.0001,0.19861723647285973,0.1545329085062243,254.04625381556698,301.9632934319059,269.85887688895866,0.0778901031458766,0.0778901031458766,198.1998226961842,276.3751607556682,223.99768425581408,3128.490877389908
4,0.0001,0.0001,0.1559266143203008,0.12236009758529669,203.74926422486357,234.89634185172545,214.0277998417284,0.07062833923824015,0.07062833923824015,185.3068020663014,218.59703037735923,196.29257740895065,3129.321251153946
5,9.91486549841951e-05,9.91486549841951e-05,0.12978243363043263,0.10396997659379278,177.6949019863909,196.8454942660969,184.0145974386937,0.054268590298192566,0.054268590298192566,149.1272267110385,210.62991199562433,169.4231128549519,3136.4277350902557
6,9.662361147021779e-05,9.662361147021779e-05,0.1236330835742049,0.10013140847716549,176.7318952969919,179.95523623804112,177.795597807538,0.049389718729548775,0.049389718729548775,138.3466568637383,199.79292252728104,158.62392453270732,3359.3276059627533
7,9.251085678648072e-05,9.251085678648072e-05,0.08825662704992703,0.07307167217711091,133.84788373061718,126.67685446035567,131.48144407143107,0.047362948309481866,0.047362948309481866,134.4254264417402,179.44346532373004,149.28137927279687,3360.5655405521393
8,8.695044586103296e-05,8.695044586103296e-05,0.07712717853991422,0.0653808346776701,122.8638870693446,105.27615821988164,117.05993654902213,0.04748373529542377,0.04748373529542377,134.62509990917616,165.20944768125673,144.71793467396267,3361.042943716049
9,8.013173181896283e-05,8.013173181896283e-05,0.06975032825157414,0.05984223350891967,114.5812587146143,92.92779493784889,107.4356156682818,0.04343126836570993,0.04343126836570993,124.93316306193574,129.1860156732244,126.33660442366119,3366.1495106220245
10,7.228691778882693e-05,7.228691778882693e-05,0.06316060605302613,0.05515063870308934,107.50876722039868,79.12477810493068,98.14205081229426,0.04214764846796653,0.04214764846796653,122.1670192124904,130.65599888915463,124.96838250578963,3381.260808944702
11,6.368314950360415e-05,6.368314950360415e-05,0.0586332825777499,0.0515594526339721,102.03388353266845,75.67563284885438,93.33566080700975,0.03986199884770934,0.03986199884770934,116.54916449478941,112.21288506515926,115.11819228301165,3365.6519289016724
12,5.4613417973165106e-05,5.4613417973165106e-05,0.05388564447281933,0.048319076821962965,97.06116029716429,62.95514351842976,85.80617476018197,0.039938664548009165,0.039938664548009165,116.42894370305667,109.22932425684175,114.0530692858057,3362.3975512981415
13,4.5386582026834906e-05,4.5386582026834906e-05,0.05037214312681184,0.045471624547333715,92.43834771801959,57.557997239096544,80.92783205997499,0.038830182438691574,0.038830182438691574,113.97889117251259,105.15096625200371,111.06567594874456,3365.2164607048035
