idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,20,101.58935576348912,72.46228330538497,91.9774218523147,127.3963605883038,174.9073047568916,143.0749721639377
idea006,design005,20,112.39978427415863,175.78896986252903,133.31821551832098,128.01044502304316,274.7260326896272,176.4265889530161
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,20,98.98107262213371,55.6412192266753,84.67892100163238,122.59953552908719,103.72348975675098,116.37044042421606
idea008,design002,20,99.31553212867045,56.871630264581796,85.30904451352119,122.44884797891173,111.30463726356608,118.77125844284772
idea008,design003,20,98.34291767605956,52.63986400715379,83.26090996532075,121.02100235187821,93.67566936985287,111.99704246780995
idea008,design004,20,98.64376140833656,53.67990738142133,83.80568957945461,120.8014542794774,94.43137374804304,112.09932770410407
idea009,design001,20,84.82703229820827,43.29355349851757,71.12098429431025,112.99263682440193,168.68411705376013,131.3708253000901
idea009,design002,20,81.23140607354307,42.889398588720496,68.57854360355165,112.3385967811428,166.95297552966957,130.3613417681566
idea009,design003,20,82.11480345433085,38.590766459193844,67.75187124593577,113.06552830363643,171.19049328112632,132.246766746208
idea009,design004,20,83.95125438262572,44.1136113717029,70.80483218902123,113.37651284267301,168.45153501439296,131.55127015934053
idea009,design005,20,82.94383797576111,38.599086272859964,68.31006991380377,113.40657947664525,172.83662149960801,133.01849334422286
idea010,design001,14,89.26874411053262,58.080227439353706,78.9765336090437,113.56753869971263,170.87995983809412,132.48063767537863
idea010,design002,14,90.8948720264012,56.75161910827134,79.62759856341832,117.29274428106476,165.36572937453468,133.1568293619099
idea010,design003,14,89.99110375392883,56.83281805848985,79.04886947443389,115.85445917127215,169.70418029297392,133.6248671414337
idea010,design004,14,90.3133196888127,57.85028770741516,79.60051913495144,113.4828756169042,171.85143947026123,132.74450168851206
idea010,design005,14,95.5007430445627,58.39507557879225,83.25587278085847,124.60801686653902,171.59531998260462,140.1138268948406
idea011,design001,12,94.6302529106116,56.632226229468955,82.0909041058346,115.94749941210408,107.68728159362645,113.22162753200638
idea011,design002,12,96.2287121338509,58.5088241678616,83.78114910507438,117.25359791294369,108.3686362635816,114.32156056865425
idea011,design003,13,94.86991687119951,58.02626518964617,82.71151181628692,116.84382086409879,122.63571246369182,118.75514509196472
idea011,design004,12,94.09065993093402,57.483363863031194,82.01025222852608,115.07985563933921,123.08270866246792,117.72079713697158
idea012,design001,14,98.76573455839538,63.15637943154275,87.01464736653398,117.17531632629321,167.75516399227092,133.86666605606572
idea012,design002,14,88.1887375853951,55.854481030899635,77.51843292241155,114.38519573786866,171.89475536116356,133.36335041355588
idea012,design003,14,98.76585764096764,72.70725766279186,90.16651964816974,121.1117145137994,174.2366035206039,138.6429278860448
idea012,design004,11,98.8233962974041,71.02885016162914,89.6511960725984,121.31440142181728,177.695451315407,139.920147886702
idea012,design005,13,108.77257243344269,82.42809695484821,100.07889552550641,124.04053698402838,176.79898251440326,141.45082400905204
idea013,design001,1,290.52334185957227,368.983444126895,316.4151756077889,192.51764622815986,304.70732787147216,229.5402411704534
idea013,design002,1,290.5058271469686,373.1168910987472,317.76747825105525,205.068046625043,261.66507059702394,223.74506453579693
idea013,design003,1,286.472998244012,366.8140693505102,312.98555170915625,195.08881281540965,260.45387362168407,216.65928288148044
idea013,design004,1,291.99868546353633,371.3355861661403,318.1798626953957,189.9692876928534,257.99205032735165,212.41679936223784
idea014,design001,1,329.28253324579936,386.33619496186674,348.11024161210145,199.4875178503904,272.56093022216504,223.60174393307605
idea014,design002,1,321.3346675222927,384.0491426841151,342.03044432569357,202.21778577889694,273.5492114997744,225.7571562667865
idea014,design003,1,321.502144231911,382.88910869769916,341.75984250562146,204.46130304831217,311.4409114989498,239.7645738370226
