idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,17,90.26037583512364,144.4701626057044
idea005,design003,16,93.69238459602201,149.34001777338324
