idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,12,113.15081755702748,94.36397218492833,106.9511585842347,131.911453366711,175.36320468226157,146.25053130084277
idea006,design005,20,112.39978427415863,175.78896986252903,133.31821551832098,128.01044502304316,274.7260326896272,176.4265889530161
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,20,98.98107262213371,55.6412192266753,84.67892100163238,122.59953552908719,103.72348975675098,116.37044042421606
idea008,design002,20,99.31553212867045,56.871630264581796,85.30904451352119,122.44884797891173,111.30463726356608,118.77125844284772
idea008,design003,20,98.34291767605956,52.63986400715379,83.26090996532075,121.02100235187821,93.67566936985287,111.99704246780995
idea008,design004,20,98.64376140833656,53.67990738142133,83.80568957945461,120.8014542794774,94.43137374804304,112.09932770410407
idea009,design001,14,92.55620439419496,58.25024550318945,81.23523796016306,116.01029118812846,173.07992694288743,134.84327098719882
idea009,design002,14,89.25547391904767,58.15776681809428,78.99323057573314,115.58475829838844,176.85120973943657,135.80268727393454
idea009,design003,13,91.15037258793237,54.078272129177215,78.91657943654315,116.54577315529524,168.31317494372837,133.62901574547834
idea009,design004,7,118.33289051599485,104.5318350221176,113.77854220301515,127.30787283663871,175.57267095153955,143.23525621455602
idea009,design005,7,113.9523772468591,102.0697058230129,110.03109567698965,128.47492301305903,179.2449157839086,145.22902062743944
