idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,14,108.24866053392194,85.7065643880698,100.80976880579067,130.52734691587662,179.56196485411272,146.70877083549465
idea006,design005,20,112.39978427415863,175.78896986252903,133.31821551832098,128.01044502304316,274.7260326896272,176.4265889530161
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,20,98.98107262213371,55.6412192266753,84.67892100163238,122.59953552908719,103.72348975675098,116.37044042421606
idea008,design002,20,99.31553212867045,56.871630264581796,85.30904451352119,122.44884797891173,111.30463726356608,118.77125844284772
idea008,design003,20,98.34291767605956,52.63986400715379,83.26090996532075,121.02100235187821,93.67566936985287,111.99704246780995
idea008,design004,20,98.64376140833656,53.67990738142133,83.80568957945461,120.8014542794774,94.43137374804304,112.09932770410407
idea009,design001,16,88.25086722395102,51.19641320685785,76.02289739831022,114.93402071539829,168.79508942487877,132.70817338952682
idea009,design002,16,84.7545716960344,50.33963487237371,73.39764254422636,113.72762448594999,168.3995390927691,131.7693563062005
idea009,design003,15,86.99168223018054,46.422719416699884,73.60392450173185,114.82600535357099,173.47807857297155,134.18118951597305
idea009,design004,10,101.87592236674081,79.40397237085556,94.46017886809857,121.27333852954308,179.90206865004666,140.6208194693092
idea009,design005,9,103.16540590881773,77.89906432856631,94.82751318733477,121.892595224415,172.96097380404592,138.74516015569333
idea010,design001,3,181.3061223769958,211.243666162666,191.18551182626703,157.96401959132803,225.89236672450895,180.3803741452777
idea010,design002,3,181.93982380534214,210.44145917741463,191.345363478126,169.43312487815055,230.7277218366561,189.66034187445726
idea010,design003,3,187.7496883302946,225.73372082894477,200.28441905484934,166.38893894982425,200.95985319646047,177.7973406512142
idea010,design004,3,184.57597902381323,216.7882494548969,195.20602826607066,166.3149760744396,201.70216558753222,177.99274861376023
idea010,design005,3,185.90117964644912,220.04512567260434,197.16868183508043,168.19118322135455,260.303687948082,198.58830978117422
idea011,design001,2,208.63082412226885,279.6443829672332,232.06529854110684,186.89222166938,232.25280756196872,201.86121501393436
idea011,design002,2,207.39606909241533,271.3418472029122,228.49817586887954,181.28302148282887,236.70805677084928,199.57328312787558
idea011,design003,2,208.63082412226885,279.6443829672332,232.06529854110684,186.89222166938,232.25280756196872,201.86121501393436
idea011,design004,1,289.12747666864476,369.4503957592588,315.6340399685476,190.43428115936757,293.23940996324194,224.35997366464622
idea012,design001,2,220.43158718541576,264.64629663101397,235.02244130246348,178.52887730431644,233.26438109118342,196.5915935539826
idea012,design002,2,207.24432918072654,267.84039556927286,227.24103108894718,186.84377709401386,224.78638734345844,199.36483847633068
idea012,design003,2,213.50154579553973,299.9417114982581,242.02680047743664,190.25256044873282,253.01715778125353,210.96487756846454
idea012,design004,1,282.9279133444575,370.12174142713104,311.70187661173964,201.8190628622352,266.7159578877853,223.23503822066678
idea012,design005,2,226.80313576136004,313.09365100631084,255.27900579219403,186.97674473117144,279.91842014050457,217.64749761625131
