idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,20,87.8863204705526,142.08553296002893
idea005,design003,20,90.14591153769963,146.06637374790495
idea006,design001,20,129.91663647229498,175.49484788855523
idea006,design002,15,99.9232064232153,144.69981381862684
idea006,design003,13,110.28271801608489,146.5813657603477
idea006,design004,1,320.5674998846165,223.9135653937997
idea006,design005,13,151.35108937991296,182.01875813034383
idea006,design006,13,149.8116156047415,173.68253897428815
idea007,design001,13,106.66527803093666,137.81394924202937
idea007,design002,13,109.86530994809065,139.0893264848504
idea007,design003,13,110.77549048121155,141.164865154317
idea008,design001,12,98.59087122282406,124.38929604674131
idea008,design002,12,99.4516864167929,125.85848291454599
idea008,design003,12,96.202708581027,118.7579083137891
idea008,design004,12,96.62999762454743,118.19105079878653
