idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,20,87.8863204705526,142.08553296002893
idea005,design003,20,90.14591153769963,146.06637374790495
idea006,design001,13,148.40581345266457,171.74473967258842
idea006,design002,6,155.29883846940083,172.41988401210503
idea006,design003,5,174.01346679160835,182.59279998227123
idea006,design005,5,220.48034954977,185.43999073964972
idea006,design006,5,212.74969586199063,195.21110439190056
idea007,design001,5,176.54583585694436,184.90833827134924
idea007,design002,5,179.89237080478026,181.82276269967923
idea007,design003,4,204.98079663939225,212.31771216508704
idea008,design001,3,207.44226410856714,200.63563976761827
idea008,design002,3,205.90188754830055,194.541517909088
idea008,design003,3,200.54969229395581,187.22448176799236
idea008,design004,3,207.4195475991309,193.85365709440546
