idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,20,87.8863204705526,142.08553296002893
idea005,design003,20,90.14591153769963,146.06637374790495
idea006,design001,11,158.81436510519703,176.56932570085883
idea006,design002,4,189.60288419698122,183.84204973423292
idea006,design003,3,213.62751331133717,233.85600239301627
idea006,design005,2,269.9368512299185,209.55522874061379
idea006,design006,2,268.6889691673312,205.6335835781256
idea007,design001,2,235.61387801447594,213.27573383881165
idea007,design002,2,236.8056720719147,236.938785698572
idea007,design003,2,236.8056720719147,236.938785698572
idea008,design001,1,321.2034770371267,217.9298339508754
idea008,design002,1,324.688551939517,225.30774366965494
idea008,design003,1,326.63964702376677,229.2482518578268
idea008,design004,1,322.9587152899268,218.07139668695874
