idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,20,87.8863204705526,142.08553296002893
idea005,design003,20,90.14591153769963,146.06637374790495
idea006,design001,19,131.03183562382023,175.33505620779258
idea006,design002,12,109.35250544844594,145.50900178752852
idea006,design003,11,118.01758261489151,151.5010941163537
idea006,design004,1,320.5674998846165,223.9135653937997
idea006,design005,11,162.1841523989581,176.3626921696082
idea006,design006,11,160.3054414188898,160.46716569746343
idea007,design001,11,115.26331303762599,145.69082292381898
idea007,design002,11,119.05717946625738,149.1712305683393
idea007,design003,11,120.57599567121024,149.71523598384508
idea008,design001,10,106.43891541392246,128.46285265426732
idea008,design002,10,107.63992707668639,131.48518712661513
idea008,design003,10,104.38791169811006,122.73022972500362
idea008,design004,10,104.89973791053586,123.25356024561512
