idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,20,87.8863204705526,142.08553296002893
idea005,design003,20,90.14591153769963,146.06637374790495
idea006,design001,15,139.90513839898014,183.28266066055394
idea006,design002,8,132.1270779154405,153.22792391916232
idea006,design003,7,153.58745113884976,170.8504052160102
idea006,design005,7,195.33694417138088,198.00649994623535
idea006,design006,7,188.18819585842425,186.34483583323745
idea007,design001,7,150.2727187322285,163.83018686253135
idea007,design002,7,152.95952106772975,162.79961140210446
idea007,design003,7,151.43873855588407,163.2845376880033
idea008,design001,5,158.8983427734085,162.11712955056137
idea008,design002,6,143.01133673056088,153.0324918806997
idea008,design003,6,138.25153304715474,144.79094734049235
idea008,design004,6,138.75263266582155,144.6280720987309
