idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,17,103.88311677465263,81.17350268228058,96.3889441241698,126.18804921057026,178.8531081196195,143.56751865055648
idea006,design003,16,108.35337470104756,87.87704050427679,101.59618441611302,126.66792519618863,171.7585693009656,141.547837750765
idea006,design004,1,293.8487748864182,364.64582557992287,317.2118016152744,199.5667243561785,289.7051591079399,229.3124078242598
idea006,design005,15,116.32993494943398,197.0700678761961,142.9741788152656,130.5423885018748,299.5104813293899,186.301859134955
idea006,design006,16,114.00256316249623,184.97774479765164,137.42437310209743,125.98833001738434,274.6433694469052,175.0444930291261
idea007,design001,16,107.87821969629617,79.37546048155308,98.47230915543088,131.02182372660343,139.1705129897206,133.71089118343218
idea007,design002,16,110.31640132157541,83.08772132636777,101.33093692315674,133.69548057675794,140.70152578595463,136.0074754957928
idea007,design003,15,113.20148965450237,87.51590338230434,104.72524618467693,134.20926433420584,139.87422424288798,136.07870110407094
idea008,design001,14,105.26063908437447,66.25052627964514,92.38730185881383,125.14503376849166,106.8499461773365,119.10765486341035
idea008,design002,14,105.26895006553065,68.27003897919997,93.05930940704152,125.19485125294352,116.4558683011155,122.31098687884034
idea008,design003,14,104.36171177386332,62.427001079779174,90.5232572448157,123.01294426636184,96.52031075278582,114.27037520688181
idea008,design004,14,104.65482536156469,63.896103108208564,91.20444701795716,123.8775869537464,97.62786113798835,115.2151774345463
idea009,design001,2,224.77361882737046,282.65732202415154,243.87524088230822,179.22546282723386,248.92260011228922,202.2255181313021
idea009,design002,2,216.19165866264746,282.1827110981473,237.9687059663621,175.94017137405524,235.81206053445078,195.69789479698576
idea009,design003,2,227.2104471507444,273.023658030089,242.32880674092823,191.2120560575883,273.1728125688394,218.25910570630106
