idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,19,102.61056861370103,77.518259915768,94.3301067433831,125.75491356015637,177.04901433192347,142.68196681483946
idea006,design003,18,106.15436945571561,83.97654248069101,98.83568655395746,126.6212191196345,171.2372144600163,141.3444975819604
idea006,design004,4,178.9066579237703,205.61662808998693,187.72094807862197,168.03833079596913,225.20549709748013,186.9034956754678
idea006,design005,17,113.94411259772583,184.1854047165255,137.12373899692957,128.08079695385243,274.0648124750043,176.2555220758325
idea006,design006,18,112.37998367367551,177.5993384276107,133.90237074247406,124.89660248336516,252.58816844677895,167.03481925129174
idea007,design001,18,105.56586527326124,74.99990862483386,95.47909957928022,129.74177960808802,138.06221799769938,132.48752427665983
idea007,design002,18,107.85145915045325,78.49311275131873,98.16320483873885,132.79869455537693,139.27583979294872,134.93615248377586
idea007,design003,17,109.88284498411618,82.49894442325758,100.8461577990329,133.1884716020131,140.84059022505406,135.71367074761667
idea008,design001,16,101.6997191662876,61.08235047420722,88.2959874979011,123.51135408978986,110.75352825215413,119.30127156337007
idea008,design002,16,102.01282719859147,62.708941404694166,89.04254488660538,123.34701809118107,113.34542007354258,120.04649074536046
idea008,design003,16,101.0616018526006,57.72566356139518,86.76074221650286,121.7440123747859,96.3506535114799,113.36420394989496
idea008,design004,16,101.39929162255565,59.322244733553134,87.513866149185,121.73181738583112,97.41913825151285,113.70863327150606
idea009,design001,5,152.09812758133486,150.94772033981315,151.71849319163226,139.641981536718,202.34330531397543,160.33341838321303
idea009,design002,5,146.24935190250332,159.94603160063326,150.76925620288654,138.84715886225314,195.80177760383046,157.64218304697383
idea009,design003,5,162.51712625127868,135.13351580068385,153.48053480258218,150.53644010500108,190.34156674614,163.67213189657699
