idea_id,design_id,epoch,train_mpjpe_weighted,val_mpjpe_weighted
idea001,design001,20,87.9841619080514,142.47937814084415
idea001,design002,20,86.92645967307166,139.593145551279
idea001,design003,20,81.92996061916354,142.76236381880483
idea002,design001,20,87.9841619080514,142.47937814084415
idea002,design002,20,92.81782668714673,144.5170245858986
idea002,design003,20,92.11181066879072,139.4984903872574
idea003,design001,20,122.4526919762826,162.9505685807422
idea003,design002,20,88.71362148365844,143.22899400927352
idea004,design001,20,68.00268878408899,131.93714663626366
idea004,design002,20,70.41742952430153,130.71901494805
idea004,design003,20,73.36820762412006,131.65825454587682
idea004,design004,20,70.53606693742533,132.28152230026927
idea004,design005,20,72.35572576490218,131.55523989059668
idea004,design006,20,74.8686199674794,131.90233333647464
idea005,design001,20,86.06011431314121,121.40326442631073
idea005,design002,20,87.8863204705526,142.08553296002893
idea005,design003,20,90.14591153769963,146.06637374790495
idea006,design001,17,133.8906523490842,180.49080096959202
idea006,design002,10,118.3296257203615,148.93543564526098
idea006,design003,9,132.48742544412167,158.37759266304602
idea006,design004,1,320.5674998846165,223.9135653937997
idea006,design005,9,175.70136801313197,181.2235001030706
idea006,design006,9,172.89668350586933,180.7294585235099
idea007,design001,9,129.87415472722796,148.53923649915612
idea007,design002,9,132.53884684443696,150.56675421076307
idea007,design003,9,133.42734301849123,151.59130356166276
idea008,design001,8,118.10748849461686,137.7260214831833
idea008,design002,8,120.94397303467088,139.91211223432055
idea008,design003,8,116.93872552926067,130.5154437541387
idea008,design004,8,117.2025152158103,134.40331814201085
