idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,20,101.58935576348912,72.46228330538497,91.9774218523147,127.3963605883038,174.9073047568916,143.0749721639377
idea006,design005,20,112.39978427415863,175.78896986252903,133.31821551832098,128.01044502304316,274.7260326896272,176.4265889530161
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,20,98.98107262213371,55.6412192266753,84.67892100163238,122.59953552908719,103.72348975675098,116.37044042421606
idea008,design002,20,99.31553212867045,56.871630264581796,85.30904451352119,122.44884797891173,111.30463726356608,118.77125844284772
idea008,design003,20,98.34291767605956,52.63986400715379,83.26090996532075,121.02100235187821,93.67566936985287,111.99704246780995
idea008,design004,20,98.64376140833656,53.67990738142133,83.80568957945461,120.8014542794774,94.43137374804304,112.09932770410407
idea009,design001,20,84.82703229820827,43.29355349851757,71.12098429431025,112.99263682440193,168.68411705376013,131.3708253000901
idea009,design002,20,81.23140607354307,42.889398588720496,68.57854360355165,112.3385967811428,166.95297552966957,130.3613417681566
idea009,design003,20,82.11480345433085,38.590766459193844,67.75187124593577,113.06552830363643,171.19049328112632,132.246766746208
idea009,design004,20,83.95125438262572,44.1136113717029,70.80483218902123,113.37651284267301,168.45153501439296,131.55127015934053
idea009,design005,20,82.94383797576111,38.599086272859964,68.31006991380377,113.40657947664525,172.83662149960801,133.01849334422286
idea010,design001,20,82.29134686345009,44.823244881826234,69.92687320951421,112.14875596510055,162.85584730578563,128.8820961075266
idea010,design002,20,84.59521976251101,43.56535496871784,71.0553643805592,114.95369534555765,167.42470629684024,132.26912895948092
idea010,design003,20,83.00503703595113,42.744509684880974,69.71906301009795,112.36085192055697,165.66667163558978,129.9517724265177
idea010,design004,20,83.88248088225448,44.25176079323052,70.80434325287654,111.44846681749002,167.6153857618822,129.9835500691395
idea010,design005,20,89.55133159799315,44.97909133867647,74.84249231241873,121.5533469399152,173.04026002044125,138.54402825648876
idea011,design001,20,83.27638558212,38.44344458540759,68.48151505320477,109.934987076229,94.19213027171836,104.73984433074052
idea011,design002,20,85.03627855374589,41.16671805233801,70.55932358828136,110.64348771172352,99.52226903038807,106.97348554688276
idea011,design003,20,84.94730607190412,41.47902643688122,70.60277379234667,111.26257073433466,105.80568049583849,109.46179695563102
idea011,design004,20,82.57987721438948,38.8269197561833,68.1414012531815,110.06156723059273,110.79213543191318,110.30265473702846
idea012,design001,20,92.84031470687123,51.29297368325638,79.12969216907827,115.23499217568317,168.39739909016754,132.77858645746312
idea012,design002,20,82.00483735503087,42.336979722282116,68.9144443362238,112.48447929446746,169.56085447350515,131.31968310355003
idea012,design003,20,91.95385512677531,56.35808788997754,80.20725193863218,117.8648654537408,174.85492329660744,136.67158454188666
idea012,design004,20,84.19256234969271,43.95295609274267,70.91349228489926,113.74629767754972,170.60077143578246,132.50827401776655
idea012,design005,20,100.06675472585667,62.07737668757955,87.53025997322537,120.95309705929819,171.55416087160927,137.65144811736084
idea013,design001,18,84.41851754457306,47.06038185491677,72.0903327669865,113.00802218870892,166.53533699716675,130.67203607550005
idea013,design002,18,89.08482313729903,46.27320970290065,74.95699070394764,116.98502186497963,168.28330530274764,133.91345539944322
idea013,design003,18,83.95708902128291,45.37882117005071,71.22626063037634,113.23945225162299,166.8382394075106,130.9270520130658
idea013,design004,17,84.7393623071807,48.556334044980126,72.79896298065441,113.07569662998324,166.91062475602504,130.8412229115772
idea014,design001,16,98.4186278084096,60.904301583578196,86.0389001542152,125.24778372991214,117.03625396710109,122.5379789081846
idea014,design002,16,83.33878629610763,43.03298360777475,70.03787140895773,109.93141125079663,100.16919388903352,106.70987952141485
idea014,design003,16,80.7200900942106,41.51885555815742,67.78368269731303,108.7313422282441,100.42718973148285,105.99097190431286
