idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,6,151.7507142930034,155.2642741526434,152.9101890466844,151.59529703690146,218.06982164417445,173.53189015730166
idea006,design005,19,112.39368905713091,177.66394316206407,133.93287291175886,127.92722858479573,279.98026513075513,178.1047306449623
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,18,99.72538189830622,57.49617193196679,85.78974260941442,122.78158843589203,102.69983362950232,116.1546093497835
idea008,design002,19,99.61079112482342,57.75447237619952,85.79820593777755,122.40567719260515,110.38023464354733,118.43728115141603
idea008,design003,19,98.80699835856403,53.30400590975123,83.79101085045592,121.02384381357523,93.5687355644309,111.96365809135762
idea008,design004,19,99.0176076182389,54.74996633269954,84.40928599401097,120.92087321632303,94.21651514419169,112.10843505251961
idea009,design001,7,125.73838351481017,111.57767263947596,121.0653489259499,131.1587234193367,185.96665010118656,149.24533922434722
idea009,design002,7,123.26589729062661,115.09886453180391,120.57077648021493,131.6398891453576,192.8069281192683,151.82501200674812
idea009,design003,7,122.80942214569613,99.70721251093337,115.18569296622424,130.60085690064653,174.91811625546225,145.22555248773583
