idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,20,101.58935576348912,72.46228330538497,91.9774218523147,127.3963605883038,174.9073047568916,143.0749721639377
idea006,design005,20,112.39978427415863,175.78896986252903,133.31821551832098,128.01044502304316,274.7260326896272,176.4265889530161
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,20,98.98107262213371,55.6412192266753,84.67892100163238,122.59953552908719,103.72348975675098,116.37044042421606
idea008,design002,20,99.31553212867045,56.871630264581796,85.30904451352119,122.44884797891173,111.30463726356608,118.77125844284772
idea008,design003,20,98.34291767605956,52.63986400715379,83.26090996532075,121.02100235187821,93.67566936985287,111.99704246780995
idea008,design004,20,98.64376140833656,53.67990738142133,83.80568957945461,120.8014542794774,94.43137374804304,112.09932770410407
idea009,design001,20,84.82703229820827,43.29355349851757,71.12098429431025,112.99263682440193,168.68411705376013,131.3708253000901
idea009,design002,20,81.23140607354307,42.889398588720496,68.57854360355165,112.3385967811428,166.95297552966957,130.3613417681566
idea009,design003,20,82.11480345433085,38.590766459193844,67.75187124593577,113.06552830363643,171.19049328112632,132.246766746208
idea009,design004,18,84.82553075219046,45.54894731013061,71.86425821631067,113.51770385815813,167.91604923252893,131.4691578317003
idea009,design005,18,83.8334335293326,41.12066527965176,69.73822000693796,113.3416275765266,171.20530712072465,132.43664182611198
idea010,design001,12,94.08948282020766,67.91208811029745,85.45094256593723,116.35365023457673,166.82176316632868,133.00812750205475
idea010,design002,12,95.74661736128978,62.40188815096951,84.74285672188398,120.13863111894007,167.6767694648126,135.82621677307802
idea010,design003,12,94.94398379673152,65.48965813224265,85.22405632745028,117.40632793670396,167.64828576339886,133.98617401951338
idea010,design004,12,95.09714121513535,67.70250855072003,86.05691243587832,116.87545094415276,170.54971559200126,134.58795827794285
idea010,design005,12,100.0964462130488,66.4753122190798,89.00147199503893,127.12701678304822,177.74394272089867,143.83060234253892
idea011,design001,10,102.01715627359846,66.17812276505609,90.19027521577954,119.10866607831672,115.13253874140281,117.79654405713516
idea011,design002,10,103.091523632511,70.05274511848242,92.18872672288151,119.83566634358773,115.21682454651027,118.3114485505522
idea011,design003,11,102.61835908074406,73.14994003049478,92.89378079416177,121.32102591281058,125.66745114182679,122.75534623838595
idea011,design004,10,100.65913674256106,67.65692660384272,89.7684073967839,117.7006225263828,128.85256754388567,121.38076438215867
idea012,design001,12,103.70245986320008,72.15321449511711,93.29120889173267,120.44417523705053,167.7263598010681,136.04729614317617
idea012,design002,12,93.203266414379,61.38960503716496,82.70475815989847,117.71659735574941,171.6557531966519,135.51651878324722
idea012,design003,12,104.00823088459308,81.7397005372292,96.65961586996312,123.92398441715034,177.89344923113742,141.733907805766
idea012,design004,9,106.98964761223047,86.14446651490147,100.1107378501119,124.13610964086001,191.99999924994492,146.53119321185818
idea012,design005,11,114.8817813624454,93.10465103255713,107.6953283535823,126.36262274306128,181.16972938463974,144.4489679347823
