idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,20,102.50977299347794,76.61748642948626,93.96531842736081,126.03052441144881,176.8499510331378,142.80093519660616
idea006,design003,20,105.6815293078335,81.65236312064134,97.75190446605988,126.16368972723102,170.96839780312825,140.94924339227725
idea006,design004,20,101.58935576348912,72.46228330538497,91.9774218523147,127.3963605883038,174.9073047568916,143.0749721639377
idea006,design005,20,112.39978427415863,175.78896986252903,133.31821551832098,128.01044502304316,274.7260326896272,176.4265889530161
idea006,design006,20,111.68423703020324,173.3452568126676,132.03237355841665,124.23558524376809,265.30615498504824,170.78887325839048
idea007,design001,20,104.64141780232387,72.59713757921428,94.06680532869774,129.69352155255177,138.56552933438695,132.6212841205574
idea007,design002,20,106.71070314616324,75.06760012220174,96.26847914825602,132.67589764198146,139.68867221183456,134.99011325003292
idea007,design003,20,107.74708596991164,77.2726320420133,97.69051617370526,132.787035869603,139.235187187701,134.91492580457526
idea008,design001,20,98.98107262213371,55.6412192266753,84.67892100163238,122.59953552908719,103.72348975675098,116.37044042421606
idea008,design002,20,99.31553212867045,56.871630264581796,85.30904451352119,122.44884797891173,111.30463726356608,118.77125844284772
idea008,design003,20,98.34291767605956,52.63986400715379,83.26090996532075,121.02100235187821,93.67566936985287,111.99704246780995
idea008,design004,20,98.64376140833656,53.67990738142133,83.80568957945461,120.8014542794774,94.43137374804304,112.09932770410407
idea009,design001,20,84.82703229820827,43.29355349851757,71.12098429431025,112.99263682440193,168.68411705376013,131.3708253000901
idea009,design002,20,81.23140607354307,42.889398588720496,68.57854360355165,112.3385967811428,166.95297552966957,130.3613417681566
idea009,design003,20,82.11480345433085,38.590766459193844,67.75187124593577,113.06552830363643,171.19049328112632,132.246766746208
idea009,design004,20,83.95125438262572,44.1136113717029,70.80483218902123,113.37651284267301,168.45153501439296,131.55127015934053
idea009,design005,20,82.94383797576111,38.599086272859964,68.31006991380377,113.40657947664525,172.83662149960801,133.01849334422286
idea010,design001,17,84.15377403921232,48.58451075671669,72.41591715598881,113.11087488926795,164.57440193599612,130.09383881468847
idea010,design002,16,87.43305514325365,49.0028280000886,74.75108018600919,116.65110892467246,167.5230689192566,133.43885572288514
idea010,design003,16,86.07436491885919,49.80906147078066,74.10681478099332,114.23708418511366,165.76656937915538,131.24181429914745
idea010,design004,17,85.4474250474559,48.50026743709475,73.25486303603674,112.16322457344599,169.5384418317291,131.09704626867946
idea010,design005,16,92.40279989260672,50.88157610745276,78.70079604350587,122.86136788252036,174.47569774172132,139.89409673605672
idea011,design001,15,87.89079755525788,46.51655018125779,74.23729592183787,111.98386446558236,98.4106011661028,107.50468757675402
idea011,design002,15,89.49979041391268,49.05548125479024,76.1531683914022,112.8403303148663,104.88088465369654,110.21371324668027
idea011,design003,15,90.05647618956321,50.526187638831786,77.01148096782181,113.80968879359192,112.08766801049539,113.24142193517002
idea011,design004,15,87.14770146636286,47.67537804145161,74.12183473614186,112.19105856956418,114.85178242604033,113.06909744220133
idea012,design001,16,95.657108896363,57.10076126620466,82.93351417841072,115.72353077740088,168.57042052748696,133.16300439492943
idea012,design002,16,84.89208009561608,47.449100499216556,72.53589682880408,113.84447747979435,168.76205128668587,131.9672768360685
idea012,design003,16,94.96779863286275,64.2513690293779,84.83137686371289,118.831298722289,174.62961256029521,137.24474228883105
idea012,design004,13,92.83361527948458,60.5077606198756,82.16608324181355,117.11306935714151,173.09452355296247,135.5869492417623
idea012,design005,16,102.97575086819514,70.61219120086032,92.29577617797473,122.039296636823,176.72283563510356,140.08486450625577
idea013,design001,5,142.32271519395806,150.3429344206237,144.96938753875784,141.7904335270457,187.5054284821661,156.87638186223523
idea013,design002,5,158.5662963606271,171.41682095856814,162.8069694779476,153.0886735352446,206.5524218459181,170.7317104777668
idea013,design003,5,137.23697619833774,136.31864891028087,136.93392819327903,136.62141030545115,183.65420703634854,152.14223322664722
idea013,design004,5,139.16241981743104,141.5280478455131,139.94307706669818,140.73261752433456,182.80064249211256,154.6150657637012
idea014,design001,3,201.4784948579717,266.1282090180429,222.81290053079496,176.0826565290389,276.08971181393247,209.08498477305355
idea014,design002,3,191.70815169350718,236.49882482682096,206.48907382750082,170.0528436161497,215.45379436663177,185.03515736380868
idea014,design003,3,191.19972757601602,228.04077004933373,203.3572715922108,170.6410666581949,206.14266381534074,182.356593720053
