epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.1729977909355242,0.12099162969523551,290.1729385346986,374.1273594832707,317.8778974477269,0.08008963429561139,0.08008963429561139,204.39688872370704,275.9238724518743,228.00079335400216,2379.3487236499786
2,6.666666666666667e-05,6.666666666666667e-05,0.12068491021880173,0.08112960465917714,207.5857494081252,281.83166290824363,232.0869008631638,0.0699657264858736,0.0699657264858736,182.00390812743845,263.6122049531833,208.93464607993414,2382.3741660118103
3,0.0001,0.0001,0.10153174836087106,0.07098397526222365,185.90117964644912,220.04512567260434,197.16868183508043,0.0629944394941389,0.0629944394941389,168.19118322135455,260.303687948082,198.58830978117422,2386.0470340251923
4,0.0001,0.0001,0.08343804997590767,0.06149233850999072,165.7914940590644,168.13446960545855,166.56467598937448,0.06009201729721845,0.06009201729721845,161.6502120566742,208.02690148439856,176.95451956782307,2378.3508722782135
5,9.91486549841951e-05,9.91486549841951e-05,0.07021035453124164,0.0528112562789692,147.02683525254562,141.7848705729025,145.2969869082634,0.05204408705252502,0.05204408705252502,143.58576866398386,204.64757273481897,163.73616400735963,2380.5237276554108
6,9.662361147021779e-05,9.662361147021779e-05,0.061945251994273795,0.04725270543632023,134.7465596697314,127.52636116709114,132.36389416385987,0.05086187669328797,0.05086187669328797,139.47733435728583,194.1663971660508,157.52472508417827,3376.5418009757996
7,9.251085678648072e-05,9.251085678648072e-05,0.053262603122969834,0.04188302869568187,122.94228558241377,106.20059668678057,117.41752824685472,0.049412479838727104,0.049412479838727104,137.66343887292288,183.67420204125784,152.8469907184735,3388.474376678467
8,8.695044586103296e-05,8.695044586103296e-05,0.048449306113573475,0.038839740322417965,116.20618553234098,94.71271476359063,109.11334017865327,0.04700238983943358,0.04700238983943358,132.2353364279532,195.34097390353176,153.06019679489424,3378.9429519176483
9,8.013173181896283e-05,8.013173181896283e-05,0.044801849549833246,0.036389053905969033,110.58635159154872,86.6403411988445,102.68416816195632,0.045019235840545846,0.045019235840545846,127.66104425078278,172.45549184019228,142.44321195528815,3381.2237231731415
10,7.228691778882693e-05,7.228691778882693e-05,0.042061291522971056,0.034729678119503865,106.80823265109507,77.90939253625272,97.2716154131971,0.045289453377428186,0.045289453377428186,128.38440168723554,184.1998949591587,146.80351446697017,3377.002294063568
11,6.368314950360415e-05,6.368314950360415e-05,0.03920784933071411,0.033000340404495024,102.72086878529525,70.03217586616385,91.93360012198191,0.04493920048260645,0.04493920048260645,127.72576130773822,179.06275203230874,144.66696824684647,3382.6087398529053
12,5.4613417973165106e-05,5.4613417973165106e-05,0.03746413526451422,0.03186886414397152,100.0964462130488,66.4753122190798,89.00147199503893,0.04474800090171819,0.04474800090171819,127.12701678304822,177.74394272089867,143.83060234253892,3371.7086005210876
