epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.1717615738567708,0.12035903294981848,289.12747666864476,369.4503957592588,315.6340399685476,0.07281819554394059,0.07281819554394059,190.43428115936757,293.23940996324194,224.35997366464622,3123.0799038410187
2,6.666666666666667e-05,6.666666666666667e-05,0.11690854753041434,0.08040732852147303,205.95448350574188,261.08098843884363,224.14623013366503,0.06806226206361457,0.06806226206361457,177.84038107472824,223.94306779224132,193.05426769150773,3131.1987931728363
3,0.0001,0.0001,0.09513146005113189,0.06866984462402077,181.21977996826172,201.40684641426768,187.8815118954435,0.05984040356687168,0.05984040356687168,160.73461522929486,228.52462355564242,183.10531797698965,3115.6833834648132
4,0.0001,0.0001,0.07589725988425734,0.05642361575389603,155.00394629586566,159.58428898787784,156.51545938422967,0.053407374312213665,0.053407374312213665,145.79551688954683,205.4454885420667,165.48000753487835,3113.35076880455
5,9.91486549841951e-05,9.91486549841951e-05,0.06305911867956597,0.04769592617648436,135.9629512397906,135.4664225055871,135.79909675750326,0.05011429454663946,0.05011429454663946,140.4681448205964,181.8853538867504,154.13582381242716,3108.678910970688
6,9.662361147021779e-05,9.662361147021779e-05,0.0590019648702387,0.04562459381543774,131.27268485708882,121.53894191667051,128.06054968675087,0.04593399928071602,0.04593399928071602,129.8033122947334,161.4232257456486,140.2378837335353,3326.9131240844727
7,9.251085678648072e-05,9.251085678648072e-05,0.04981479149941707,0.039263733310543565,117.27520560614288,102.09378615989951,112.26533718888257,0.04461997824713174,0.04461997824713174,126.65012511930938,151.96719252444868,135.00475736300527,3332.8391699790955
8,8.695044586103296e-05,8.695044586103296e-05,0.044379350681511415,0.03625154876674539,110.46440644895374,84.05900860980313,101.75062516203394,0.04268794163356033,0.04268794163356033,122.32012324684061,155.98774494451837,133.43043840707432,3332.4964780807495
9,8.013173181896283e-05,8.013173181896283e-05,0.04121557114842838,0.034011950623185065,105.32635939430783,76.7394015811681,95.89266331597169,0.041573544496847865,0.041573544496847865,119.91717081104458,134.03450097105903,124.57588976384922,3331.9917113780975
10,7.228691778882693e-05,7.228691778882693e-05,0.037963489392575316,0.03202235903720677,100.65913674256106,67.65692660384272,89.7684073967839,0.04049538650220783,0.04049538650220783,117.7006225263828,128.85256754388567,121.38076438215867,3331.624918460846
11,6.368314950360415e-05,6.368314950360415e-05,0.03562935958589894,0.030568717419157457,97.21790408423763,61.45576426196204,85.41639794288666,0.03993486689372197,0.03993486689372197,116.16286889549043,121.38341650255339,117.88564960582114,3340.6317870616913
