epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.1717615738567708,0.12035903294981848,289.12747666864476,369.4503957592588,315.6340399685476,0.07281819554394059,0.07281819554394059,190.43428115936757,293.23940996324194,224.35997366464622,3123.0799038410187
2,6.666666666666667e-05,6.666666666666667e-05,0.11690854753041434,0.08040732852147303,205.95448350574188,261.08098843884363,224.14623013366503,0.06806226206361457,0.06806226206361457,177.84038107472824,223.94306779224132,193.05426769150773,3131.1987931728363
3,0.0001,0.0001,0.09513146005113189,0.06866984462402077,181.21977996826172,201.40684641426768,187.8815118954435,0.05984040356687168,0.05984040356687168,160.73461522929486,228.52462355564242,183.10531797698965,3115.6833834648132
4,0.0001,0.0001,0.07589725988425734,0.05642361575389603,155.00394629586566,159.58428898787784,156.51545938422967,0.053407374312213665,0.053407374312213665,145.79551688954683,205.4454885420667,165.48000753487835,3113.35076880455
5,9.91486549841951e-05,9.91486549841951e-05,0.06305911867956597,0.04769592617648436,135.9629512397906,135.4664225055871,135.79909675750326,0.05011429454663946,0.05011429454663946,140.4681448205964,181.8853538867504,154.13582381242716,3108.678910970688
6,9.662361147021779e-05,9.662361147021779e-05,0.0590019648702387,0.04562459381543774,131.27268485708882,121.53894191667051,128.06054968675087,0.04593399928071602,0.04593399928071602,129.8033122947334,161.4232257456486,140.2378837335353,3326.9131240844727
7,9.251085678648072e-05,9.251085678648072e-05,0.04981479149941707,0.039263733310543565,117.27520560614288,102.09378615989951,112.26533718888257,0.04461997824713174,0.04461997824713174,126.65012511930938,151.96719252444868,135.00475736300527,3332.8391699790955
8,8.695044586103296e-05,8.695044586103296e-05,0.044379350681511415,0.03625154876674539,110.46440644895374,84.05900860980313,101.75062516203394,0.04268794163356033,0.04268794163356033,122.32012324684061,155.98774494451837,133.43043840707432,3332.4964780807495
9,8.013173181896283e-05,8.013173181896283e-05,0.04121557114842838,0.034011950623185065,105.32635939430783,76.7394015811681,95.89266331597169,0.041573544496847865,0.041573544496847865,119.91717081104458,134.03450097105903,124.57588976384922,3331.9917113780975
10,7.228691778882693e-05,7.228691778882693e-05,0.037963489392575316,0.03202235903720677,100.65913674256106,67.65692660384272,89.7684073967839,0.04049538650220783,0.04049538650220783,117.7006225263828,128.85256754388567,121.38076438215867,3331.624918460846
11,6.368314950360415e-05,6.368314950360415e-05,0.03562935958589894,0.030568717419157457,97.21790408423763,61.45576426196204,85.41639794288666,0.03993486689372197,0.03993486689372197,116.16286889549043,121.38341650255339,117.88564960582114,3340.6317870616913
12,5.4613417973165106e-05,5.4613417973165106e-05,0.033781102237995284,0.029241624956524697,94.09065993093402,57.483363863031194,82.01025222852608,0.03945349493154984,0.03945349493154984,115.07985563933921,123.08270866246792,117.72079713697158,3314.7621932029724
13,4.5386582026834906e-05,4.5386582026834906e-05,0.031957811334461184,0.028061509282788836,91.20515164791443,52.25655632067361,78.35211518992502,0.03923309123788402,0.03923309123788402,114.56826758758582,123.65807126600866,117.5679028014654,3280.2244687080383
14,3.631685049639586e-05,3.631685049639586e-05,0.030822953612716458,0.027162524520586456,89.01899805727301,50.02649410409668,76.15147175272477,0.03857654142524908,0.03857654142524908,112.76222087735866,115.74976141576457,113.74810925503272,3281.7261946201324
15,2.771308221117309e-05,2.771308221117309e-05,0.029732246591253626,0.026372203610464693,87.14770146636286,47.67537804145161,74.12183473614186,0.03826601203672579,0.03826601203672579,112.19105856956418,114.85178242604033,113.06909744220133,3288.763876438141
16,1.9868268181037185e-05,1.9868268181037185e-05,0.028682209410957706,0.0257651617525215,85.63600375880313,44.1233275874345,71.93682062225153,0.03802541154521024,0.03802541154521024,111.49231989622403,112.73929796575493,111.90382265916908,3308.321581840515
17,1.3049554138967051e-05,1.3049554138967051e-05,0.02815957629358357,0.025344350135179168,84.52847849801796,42.71311932624783,70.72940997133384,0.037515946783561294,0.037515946783561294,110.32281267283477,112.81085428714177,111.1438664055562,3311.0062930583954
18,7.489143213519301e-06,7.489143213519301e-06,0.027563276007049557,0.02494403672716601,83.57606285293318,40.972413631992445,69.51685861002265,0.03754046032838838,0.03754046032838838,110.43550127809384,109.56457588324645,110.14809589779424,3303.2500019073486
19,3.376388529782215e-06,3.376388529782215e-06,0.027146858994231488,0.024707991317530327,83.0519453897893,39.56850419035435,68.70240979397582,0.037436013586315875,0.037436013586315875,110.18747324650192,110.37525856883161,110.24944240287056,3322.1017088890076
