epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.35231347064982493,0.2955009787425427,408.6641149732265,388.99652068685924,402.17380885872524,0.2304488928905442,0.2304488928905442,376.890436059747,279.41832602009697,344.7246397466624,3128.1403946876526
2,6.666666666666667e-05,6.666666666666667e-05,0.2897271246491844,0.2457094046324397,368.0936273788636,308.9238125763036,348.5675884940189,0.24261708107335433,0.24261708107335433,368.0812531990079,348.51750861376127,361.6252174858765,3126.71657204628
3,0.0001,0.0001,0.2534857222160408,0.21110191879448367,332.3942829637002,293.063301081594,319.4150589426054,0.2210443505817357,0.2210443505817357,356.0953878441823,233.01272697586776,315.47810975763826,3148.002949476242
4,0.0001,0.0001,0.2095056188925676,0.1761826565648424,285.2894192116407,236.66572872062812,269.2436013496065,0.16335112485580766,0.16335112485580766,272.14763224455646,224.64317165784294,256.4711602509411,3166.7497265338898
5,9.91486549841951e-05,9.91486549841951e-05,0.16690463919553522,0.14171242374193072,230.78566722133024,187.8341565340512,216.61166869452845,0.15476399791326972,0.15476399791326972,256.77585776666103,205.02812863431592,239.69910715298712,3166.5084569454193
6,9.662361147021779e-05,9.662361147021779e-05,0.15790109466608,0.1355553748601596,218.17936363969142,173.29202782919015,203.36654282222617,0.14709232238866163,0.14709232238866163,249.20143150449232,190.14433139253438,229.71258846754623,3427.0857121944427
7,9.251085678648072e-05,9.251085678648072e-05,0.12997926696615933,0.11421171532845935,186.18309300756667,132.3785532612526,168.427594891283,0.1471374559388086,0.1471374559388086,245.57723288541823,173.99001667496665,221.9534515359696,3423.2506873607635
8,8.695044586103296e-05,8.695044586103296e-05,0.11890232560659526,0.1059871837543943,174.63982191804544,112.80144458937448,154.2331573995842,0.13685282293720613,0.13685282293720613,235.52575171899738,167.45446673808542,213.06222767529653,3437.597249031067
9,8.013173181896283e-05,8.013173181896283e-05,0.10949333547422824,0.09825319731920637,162.6985192326068,103.89392849400951,143.29300428886958,0.1383807645982583,0.1383807645982583,232.7146379588165,156.0161747558557,207.40414510183945,3430.5546004772186
10,7.228691778882693e-05,7.228691778882693e-05,0.10177166220166398,0.09204921015479883,152.73514697973,92.84445618284586,132.97121901675823,0.13071388092264982,0.13071388092264982,221.62787603325378,141.22413730621338,195.09464225333065,3422.1428627967834
11,6.368314950360415e-05,6.368314950360415e-05,0.09344208852976013,0.08542610968193576,142.48218733513937,80.48154676315376,122.02197594638422,0.13064359337657655,0.13064359337657655,226.19075815640255,142.08973696608595,198.4374211635979,3420.8335511684418
12,5.4613417973165106e-05,5.4613417973165106e-05,0.0889795752380225,0.08152752260879824,135.73005125928785,76.95729978995054,116.3350432744066,0.12490832023277645,0.12490832023277645,215.94981839832263,134.046965763566,188.92187702885295,3425.1732416152954
13,4.5386582026834906e-05,4.5386582026834906e-05,0.08327211695118672,0.07696367246986492,129.1319820169711,69.09988221282669,109.32138908160336,0.12452568824035627,0.12452568824035627,218.07393486565934,138.44195838256394,191.79538262623788,3413.8950850963593
14,3.631685049639586e-05,3.631685049639586e-05,0.07966309739129313,0.07410895412149612,124.83683422685348,63.52284103258265,104.6032164727443,0.12197029627230473,0.12197029627230473,213.52973000189363,126.14866512560873,184.6939785927196,3416.1749572753906
15,2.771308221117309e-05,2.771308221117309e-05,0.07613713639900985,0.07125288443055955,120.77467099045408,58.84206842153113,100.33691214270944,0.12206534231115308,0.12206534231115308,213.14120970244,122.83205159351823,183.33918752649572,3405.3341977596283
16,1.9868268181037185e-05,1.9868268181037185e-05,0.07352632081974829,0.06914014979475015,117.25768477649459,54.89189656132607,96.6769746654891,0.11961493469702823,0.11961493469702823,211.54981588770886,123.98370938824515,182.65300074288595,3410.909477710724
17,1.3049554138967051e-05,1.3049554138967051e-05,0.0715138637982757,0.06757151138478627,115.13258017793044,51.11429201673299,94.00654508473528,0.11964915610571247,0.11964915610571247,211.15015340512855,118.67977154067975,180.63492738986025,3415.513372182846
18,7.489143213519301e-06,7.489143213519301e-06,0.06989845566621417,0.06629523842762436,113.1861645249795,48.501874859684854,91.84034893543223,0.11890078466093511,0.11890078466093511,210.1950940729194,119.83136708198612,180.37506416591143,3404.6374208927155
