epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.19207849673469132,0.13597808062011038,321.502144231911,382.88910869769916,341.75984250562146,0.07999735717426883,0.07999735717426883,204.46130304831217,311.4409114989498,239.7645738370226,3230.5716423988342
2,6.666666666666667e-05,6.666666666666667e-05,0.12788103746416601,0.08630275518466507,218.28877403254447,292.87387625638104,242.9018577664105,0.06627123296458558,0.06627123296458558,175.8197058388925,279.20133302180125,209.9356428092524,3164.2120797634125
3,0.0001,0.0001,0.10525776341585814,0.07336535818398263,191.19972757601602,228.04077004933373,203.3572715922108,0.06397164204529744,0.06397164204529744,170.6410666581949,206.14266381534074,182.356593720053,3163.6043796539307
4,0.0001,0.0001,0.08400864769870378,0.06071507359575893,164.36497424115404,178.84631743379754,169.14381749472614,0.055680164831395026,0.055680164831395026,150.84596644494732,220.22969401443535,173.7425965428785,3161.252603530884
5,9.91486549841951e-05,9.91486549841951e-05,0.06926275118996705,0.050864651723705266,143.12103126047532,153.26675185529095,146.46911905676436,0.052992124690149606,0.052992124690149606,144.91041261238126,219.98010940919883,169.68341255533096,3184.6472220420837
6,9.662361147021779e-05,9.662361147021779e-05,0.06394951155927077,0.04730547775477265,135.1481152873314,143.4741757267861,137.89571523235145,0.04864103682181911,0.04864103682181911,137.29724880812108,174.5534708163419,149.59180207083404,3409.3640575408936
7,9.251085678648072e-05,9.251085678648072e-05,0.05186564178855416,0.040742126335357474,120.7843682142358,104.60208603398115,115.44421509475181,0.045016978942621744,0.045016978942621744,128.4672638648094,143.62358528339675,133.46884993294307,3429.023379087448
8,8.695044586103296e-05,8.695044586103296e-05,0.04605096561375338,0.03718863231701478,112.61718411291605,87.77763962700368,104.42013443256496,0.04320181044160115,0.04320181044160115,124.29552195586975,137.0811703156217,128.51478591458772,3436.724183320999
9,8.013173181896283e-05,8.013173181896283e-05,0.041238226780952195,0.03416967907999515,105.76482859557757,75.78533922017867,95.87159710169607,0.042221431551889864,0.042221431551889864,122.22414411537898,128.43297001938768,124.27305666370181,3453.0614953041077
10,7.228691778882693e-05,7.228691778882693e-05,0.03802894243877322,0.03185810197906792,100.38211903683818,69.20173023168311,90.09259073113704,0.040283436382546646,0.040283436382546646,117.5976818070912,115.06729433591173,116.76265394160195,3459.096004009247
11,6.368314950360415e-05,6.368314950360415e-05,0.034891847256238395,0.02997415663498708,95.882343048231,59.69442419374646,83.94032982625107,0.04059621210314504,0.04059621210314504,117.98958103101705,107.38390068956106,114.48970651833662,3465.92094540596
12,5.4613417973165106e-05,5.4613417973165106e-05,0.03262331207507562,0.02821633933929513,91.67753323246362,55.882125023424514,79.86504852348067,0.03896337733306305,0.03896337733306305,114.06253408839245,115.8137435383906,114.64043320689181,3456.751897096634
13,4.5386582026834906e-05,4.5386582026834906e-05,0.030810783718647157,0.026880072597284494,88.36403397746747,52.333798641038136,76.47405631644584,0.03778583157034669,0.03778583157034669,111.24614654835516,102.4478480611693,108.34270804758386,3453.0724816322327
14,3.631685049639586e-05,3.631685049639586e-05,0.028966371932003868,0.02568646605604902,85.35194641702759,46.40462456450121,72.49933020569387,0.03788640889236917,0.03788640889236917,111.89776384470977,103.32977112469828,109.07032624710602,3469.124021053314
15,2.771308221117309e-05,2.771308221117309e-05,0.027565977859951938,0.02467063196213412,82.93142018188323,43.28386140307571,69.84772578487662,0.036684420482178,0.036684420482178,108.64547358145903,100.58213474954714,105.9845717669281,3474.8761744499207
16,1.9868268181037185e-05,1.9868268181037185e-05,0.026462941275386963,0.023767076898661123,80.7200900942106,41.51885555815742,67.78368269731303,0.036700838457779515,0.036700838457779515,108.7313422282441,100.42718973148285,105.99097190431286,3465.7052416801453
17,1.3049554138967051e-05,1.3049554138967051e-05,0.025680156194022783,0.02323235073312645,79.39826772302068,39.168562045348,66.12246484938873,0.036151242696885716,0.036151242696885716,107.45941090324963,98.63868072265883,104.54856994365461,3432.5321061611176
18,7.489143213519301e-06,7.489143213519301e-06,0.024959893159903327,0.02269118998796597,78.03423554539454,37.94968940126058,64.80633531783036,0.03588698746072549,0.03588698746072549,106.75661119707243,97.6957579130718,103.76652961335218,3421.79341506958
