epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.1923429950920746,0.13647827381023958,321.60330432121174,390.3261584377953,344.2818461796844,0.0756645694361557,0.0756645694361557,194.22642712196193,285.24362469294675,224.26210232038696,2357.3424406051636
2,6.666666666666667e-05,6.666666666666667e-05,0.12517514194941656,0.0874546810824181,220.43158718541576,264.64629663101397,235.02244130246348,0.0684774338174499,0.0684774338174499,178.52887730431644,233.26438109118342,196.5915935539826,2349.695736169815
3,0.0001,0.0001,0.104917083268229,0.07539644007387608,195.1447705105183,216.5916356357915,202.2222360018584,0.06744242644451999,0.06744242644451999,179.14061370775985,230.95063999852457,196.23792238371215,2352.241197347641
4,0.0001,0.0001,0.08627400290105372,0.06533421062409614,173.95124857481557,166.8056437206691,171.5931989729473,0.059427848988997924,0.059427848988997924,159.76857235750904,205.9838107768244,175.0196010358833,2346.6523427963257
5,9.91486549841951e-05,9.91486549841951e-05,0.07207995734547346,0.055248640331382465,152.3042338868347,142.7566736232185,149.1535389998415,0.051306938728939995,0.051306938728939995,142.66969030124864,185.86500238710778,156.92414328958225,2343.4260036945343
6,9.662361147021779e-05,9.662361147021779e-05,0.06490528918543219,0.049996924551794844,140.90742131741158,130.62895011297883,137.51552581994886,0.04876668846394206,0.04876668846394206,136.50332528863223,183.34545281367653,151.96122737189688,3341.983669281006
7,9.251085678648072e-05,9.251085678648072e-05,0.05601678345590698,0.04404628820519156,127.97986845339001,112.74259333643754,122.95156766479566,0.04565275681684798,0.04565275681684798,129.05604016680195,203.6784660123082,153.68144069581902,3350.774386882782
8,8.695044586103296e-05,8.695044586103296e-05,0.05076304884973095,0.04067401834624979,120.58837102560246,99.43949996194483,113.60924357459533,0.04450877841148611,0.04450877841148611,126.56649392821677,175.36326076613403,142.66942698472948,3340.4551181793213
9,8.013173181896283e-05,8.013173181896283e-05,0.046946856182037915,0.03817792743576562,114.92585869391105,90.44667533864848,106.84772818667446,0.04307753204135505,0.04307753204135505,123.46126427552669,171.67737480757177,139.37258075110174,3340.8014917373657
10,7.228691778882693e-05,7.228691778882693e-05,0.04419457830342407,0.036396940249980365,110.8833990598344,82.77812468182671,101.60865851509196,0.04266943230290321,0.04266943230290321,122.56706134717916,173.66108222174557,139.428088235786,3342.9700660705566
11,6.368314950360415e-05,6.368314950360415e-05,0.041578516549300434,0.03468549150874469,106.89861957629773,76.81175950782973,96.9699557537033,0.0415980534828004,0.0415980534828004,119.91467051396755,171.06478444917354,136.79420811258566,3338.8345732688904
12,5.4613417973165106e-05,5.4613417973165106e-05,0.039527702978691244,0.03325235860291314,103.70245986320008,72.15321449511711,93.29120889173267,0.04178032729284899,0.04178032729284899,120.44417523705053,167.7263598010681,136.04729614317617,3350.724748849869
