epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.19242868362498328,0.13595367759522795,321.3346675222927,384.0491426841151,342.03044432569357,0.07795447712388918,0.07795447712388918,202.21778577889694,273.5492114997744,225.7571562667865,3130.515634059906
2,6.666666666666667e-05,6.666666666666667e-05,0.12974003121077524,0.0875555947187054,220.76498141539406,295.8764866786036,245.55177815225343,0.06730433884194734,0.06730433884194734,177.40790946233403,242.66869997086658,198.94397033014985,3074.6340012550354
3,0.0001,0.0001,0.10644604238322296,0.07359435093636903,191.70815169350718,236.49882482682096,206.48907382750082,0.06394316870112543,0.06394316870112543,170.0528436161497,215.45379436663177,185.03515736380868,3077.9029245376587
4,0.0001,0.0001,0.08402193421668988,0.06081381982323337,164.44364567298237,179.41584557260873,169.38447163985896,0.05474040212853395,0.05474040212853395,150.24601741924218,203.40658269774065,167.78900396114648,3100.685294151306
5,9.91486549841951e-05,9.91486549841951e-05,0.06878623776633276,0.05107302120529903,143.56773005383462,149.04360939446244,145.37477023624197,0.053567306580082644,0.053567306580082644,147.01252543192865,186.08920592019297,159.90782999305586,3103.0868735313416
6,9.662361147021779e-05,9.662361147021779e-05,0.06504944540758424,0.04885876901858286,138.53072892539936,137.62644954630662,138.2323167302987,0.04723197882893901,0.04723197882893901,133.34838739724154,209.70340443002587,158.54554301806027,3361.132077932358
7,9.251085678648072e-05,9.251085678648072e-05,0.05338457152318207,0.04175688758695367,123.0940960865371,108.91557269491977,118.4151833673034,0.04486441409464732,0.04486441409464732,127.95583172327646,147.65902189063794,134.45788447850572,3365.5012011528015
8,8.695044586103296e-05,8.695044586103296e-05,0.04784969112082627,0.03815092086235204,114.92237871881525,92.90288435469103,107.65594557865431,0.044118233287956374,0.044118233287956374,125.96389091776996,141.15196107926502,130.97595407106328,3361.701131105423
9,8.013173181896283e-05,8.013173181896283e-05,0.04292909477078288,0.03511036129077357,107.97467050196023,81.84865331136403,99.3530848290634,0.04260094155893359,0.04260094155893359,122.84889072560861,132.15954489414597,125.9214066012258,3366.04266166687
10,7.228691778882693e-05,7.228691778882693e-05,0.0392810441235091,0.0328049694752395,102.69222718299832,71.3114620399596,92.33657468579571,0.04078712864398094,0.04078712864398094,118.35241729128921,117.3141956156787,118.00980413833786,3381.342577934265
11,6.368314950360415e-05,6.368314950360415e-05,0.03600776622082479,0.030759703784949837,97.88768387807178,62.04873625457551,86.06083116231805,0.04132859928890685,0.04132859928890685,119.97193156795709,113.09939559434953,117.70399469666665,3389.622503757477
12,5.4613417973165106e-05,5.4613417973165106e-05,0.03376976856955948,0.02904382453755988,93.76868178287286,58.225264648911015,82.0393541286655,0.03960090548483109,0.03960090548483109,115.62137851323955,111.78719583897885,114.35609823073334,3374.09742808342
13,4.5386582026834906e-05,4.5386582026834906e-05,0.03188368139884059,0.027758073314146727,90.65182563245409,53.52268976256242,78.39921079538985,0.03828048281735585,0.03828048281735585,112.33374968598922,102.8898442754987,109.21726090052726,3370.387788295746
14,3.631685049639586e-05,3.631685049639586e-05,0.030162489857994128,0.02659683106726648,87.69469501188543,48.82930091123478,74.8691149586707,0.03787610034005597,0.03787610034005597,111.51804312693339,103.02979270569234,108.71692048792384,3362.5931181907654
15,2.771308221117309e-05,2.771308221117309e-05,0.02888774284013583,0.025669930933339448,85.50326736189278,45.67208817369052,72.35897822978608,0.03725277938777794,0.03725277938777794,110.03547356931091,102.28465190698788,107.47770242074428,3354.865440607071
16,1.9868268181037185e-05,1.9868268181037185e-05,0.027682277552094584,0.024797891498442463,83.33878629610763,43.03298360777475,70.03787140895773,0.037184947550036145,0.037184947550036145,109.93141125079663,100.16919388903352,106.70987952141485,3357.236889600754
